date,open,high,low,close,volume,tic,day
2019-06-12,6973.0,6973.0,6830.0,6651.6259765625,28897.0,MARUTI.BO,2
2019-06-12,11641.0,11760.0,11530.5498046875,11213.0927734375,3891.0,NESTLEIND.BO,2
2019-06-12,135.1999969482422,135.5500030517578,133.35000610351562,116.2200927734375,830971.0,NTPC.BO,2
2019-06-12,168.89999389648438,171.25,166.1999969482422,152.6529998779297,195862.0,ONGC.BO,2
2019-06-12,192.85000610351562,193.60000610351562,190.39999389648438,172.2500457763672,1143522.0,POWERGRID.BO,2
2019-06-12,1335.199951171875,1338.5999755859375,1325.6500244140625,1314.6590576171875,201151.0,RELIANCE.BO,2
2019-06-12,347.3500061035156,347.3500061035156,342.5,341.0508728027344,636710.0,SBIN.BO,2
2019-06-12,392.0,397.0,386.0,381.25115966796875,449729.0,SUNPHARMA.BO,2
2019-06-12,2249.0,2267.0,2219.5,2148.226806640625,71366.0,TCS.BO,2
2019-06-12,763.0,764.8499755859375,743.4000244140625,684.1370849609375,79332.0,TECHM.BO,2
2019-06-12,1282.0,1291.949951171875,1278.0,1266.9532470703125,81487.0,TITAN.BO,2
2019-06-12,4598.89990234375,4598.89990234375,4536.10009765625,4522.9951171875,15115.0,ULTRACEMCO.BO,2
2019-06-13,1438.699951171875,1438.699951171875,1421.0999755859375,1408.435546875,40965.0,ASIANPAINT.BO,3
2019-06-13,812.3499755859375,822.0,811.9000244140625,818.683349609375,280540.0,AXISBANK.BO,3
2019-06-13,2941.35009765625,2941.35009765625,2901.0,2647.438720703125,13934.0,BAJAJ-AUTO.BO,3
2019-06-13,8205.150390625,8300.0,8205.150390625,8274.2890625,8176.0,BAJAJFINSV.BO,3
2019-06-13,3514.949951171875,3550.0,3498.39990234375,3522.848876953125,48729.0,BAJFINANCE.BO,3
2019-06-13,360.0,364.95001220703125,356.5,361.95001220703125,173013.0,BHARTIARTL.BO,3
2019-06-13,2595.35009765625,2601.300048828125,2559.64990234375,2526.779296875,23020.0,DRREDDY.BO,3
2019-06-13,551.0,552.7999877929688,546.5250244140625,529.8189697265625,42418.0,HCLTECH.BO,3
2019-06-13,2171.050048828125,2201.550048828125,2164.0,2097.618408203125,59205.0,HDFC.BO,3
2019-06-13,1222.5,1227.074951171875,1207.5,1208.164794921875,325148.0,HDFCBANK.BO,3
2019-06-13,1845.0,1847.300048828125,1824.0,1776.6224365234375,34844.0,HINDUNILVR.BO,3
2019-06-13,416.0,422.1000061035156,415.3999938964844,416.7384033203125,223823.0,ICICIBANK.BO,3
2019-06-13,1525.0,1525.0,1441.0999755859375,1474.9410400390625,418802.0,INDUSINDBK.BO,3
2019-06-13,741.5,747.2000122070312,739.2000122070312,700.903564453125,378457.0,INFY.BO,3
2019-06-13,279.8999938964844,281.25,278.54998779296875,252.950439453125,551687.0,ITC.BO,3
2019-06-13,1483.9000244140625,1509.050048828125,1477.449951171875,1503.8919677734375,128066.0,KOTAKBANK.BO,3
2019-06-13,1511.0,1529.199951171875,1504.6500244140625,1420.2188720703125,122489.0,LT.BO,3
2019-06-13,633.0,642.9000244140625,628.0999755859375,622.3796997070312,51501.0,M&M.BO,3
2019-06-13,6849.0,6860.0,6765.0,6583.3466796875,39796.0,MARUTI.BO,3
2019-06-13,11670.0,11671.0,11572.75,11112.7734375,5882.0,NESTLEIND.BO,3
2019-06-13,135.0,135.6999969482422,133.39999389648438,116.52296447753906,380371.0,NTPC.BO,3
2019-06-13,169.0,170.14999389648438,167.10000610351562,151.3096160888672,161776.0,ONGC.BO,3
2019-06-13,191.25,194.39999389648438,189.8000030517578,174.73008728027344,198403.0,POWERGRID.BO,3
2019-06-13,1330.949951171875,1334.3499755859375,1310.0,1307.9432373046875,380891.0,RELIANCE.BO,3
2019-06-13,342.20001220703125,347.0,339.54998779296875,343.13165283203125,1997665.0,SBIN.BO,3
2019-06-13,392.0,393.6000061035156,385.70001220703125,379.7423400878906,193543.0,SUNPHARMA.BO,3
2019-06-13,2257.0,2285.050048828125,2241.300048828125,2140.4267578125,160534.0,TCS.BO,3
2019-06-13,747.4000244140625,752.8499755859375,738.6500244140625,681.3452758789062,84806.0,TECHM.BO,3
2019-06-13,1285.449951171875,1298.0,1277.199951171875,1274.986083984375,56093.0,TITAN.BO,3
2019-06-13,4575.14990234375,4584.75,4544.5,4523.09423828125,17443.0,ULTRACEMCO.BO,3
2019-06-14,1430.0,1431.699951171875,1411.0,1394.125732421875,42480.0,ASIANPAINT.BO,4
2019-06-14,820.0,822.9000244140625,796.75,799.1576538085938,335092.0,AXISBANK.BO,4
2019-06-14,2930.60009765625,2930.60009765625,2863.10009765625,2597.218994140625,23746.0,BAJAJ-AUTO.BO,4
2019-06-14,8270.0,8313.0,8196.400390625,8223.5458984375,5152.0,BAJAJFINSV.BO,4
2019-06-14,3550.0,3566.0,3500.0,3499.9287109375,99206.0,BAJFINANCE.BO,4
2019-06-14,364.8999938964844,364.8999938964844,351.6000061035156,352.0356140136719,186753.0,BHARTIARTL.BO,4
2019-06-14,2586.0,2586.0,2529.64990234375,2504.2587890625,38629.0,DRREDDY.BO,4
2019-06-14,550.0250244140625,551.1749877929688,541.9000244140625,522.2882080078125,42422.0,HCLTECH.BO,4
2019-06-14,2206.0,2210.050048828125,2170.199951171875,2083.678955078125,64630.0,HDFC.BO,4
2019-06-14,1227.449951171875,1229.324951171875,1212.875,1202.808349609375,122678.0,HDFCBANK.BO,4
2019-06-14,1845.0,1853.0,1816.1500244140625,1758.4591064453125,51421.0,HINDUNILVR.BO,4
2019-06-14,420.0,421.6499938964844,416.20001220703125,414.65472412109375,310682.0,ICICIBANK.BO,4
2019-06-14,1491.3499755859375,1495.0999755859375,1412.050048828125,1410.649658203125,445580.0,INDUSINDBK.BO,4
2019-06-14,744.2000122070312,745.6500244140625,738.4000244140625,698.7330322265625,298249.0,INFY.BO,4
2019-06-14,280.70001220703125,280.70001220703125,277.25,251.2330780029297,556112.0,ITC.BO,4
2019-06-14,1502.0,1505.0,1466.6500244140625,1472.2747802734375,392834.0,KOTAKBANK.BO,4
2019-06-14,1520.199951171875,1538.800048828125,1514.3499755859375,1431.640869140625,556092.0,LT.BO,4
2019-06-14,641.0,641.0,633.5,617.184326171875,81725.0,M&M.BO,4
2019-06-14,6784.0,6835.0,6721.64990234375,6538.23193359375,36045.0,MARUTI.BO,4
2019-06-14,11625.0,11722.0,11452.2001953125,10998.953125,1366.0,NESTLEIND.BO,4
2019-06-14,134.5,135.39999389648438,132.4499969482422,114.92202758789062,1880608.0,NTPC.BO,4
2019-06-14,170.1999969482422,170.85000610351562,168.5,151.26483154296875,153668.0,ONGC.BO,4
2019-06-14,194.39999389648438,196.9499969482422,193.39999389648438,175.49664306640625,387357.0,POWERGRID.BO,4
2019-06-14,1322.699951171875,1325.0999755859375,1309.5,1300.6839599609375,434045.0,RELIANCE.BO,4
2019-06-14,346.20001220703125,346.3500061035156,342.70001220703125,340.7040710449219,556440.0,SBIN.BO,4
2019-06-14,390.0,394.8999938964844,376.8500061035156,381.93255615234375,596609.0,SUNPHARMA.BO,4
2019-06-14,2255.0,2262.550048828125,2236.39990234375,2142.376953125,102702.0,TCS.BO,4
2019-06-14,747.0,747.0,735.6500244140625,678.0499267578125,25003.0,TECHM.BO,4
2019-06-14,1299.0,1299.0,1274.1500244140625,1262.4195556640625,49653.0,TITAN.BO,4
2019-06-14,4570.0,4572.10009765625,4490.0,4455.560546875,17443.0,ULTRACEMCO.BO,4
2019-06-17,1415.0,1424.5999755859375,1397.1500244140625,1383.4180908203125,30732.0,ASIANPAINT.BO,0
2019-06-17,801.0,802.4000244140625,775.25,775.7366943359375,263464.0,AXISBANK.BO,0
2019-06-17,2876.0,2877.0,2829.0,2568.489501953125,16276.0,BAJAJ-AUTO.BO,0
2019-06-17,8235.2001953125,8237.849609375,8091.0,8109.22509765625,4767.0,BAJAJFINSV.BO,0
2019-06-17,3519.800048828125,3528.75,3456.0,3446.9794921875,69183.0,BAJFINANCE.BO,0
2019-06-17,355.54998779296875,355.54998779296875,342.1000061035156,342.27069091796875,239867.0,BHARTIARTL.BO,0
2019-06-17,2550.0,2575.60009765625,2540.0,2492.045654296875,16947.0,DRREDDY.BO,0
2019-06-17,543.0,544.6749877929688,535.0,516.7785034179688,47310.0,HCLTECH.BO,0
2019-06-17,2188.0,2191.0,2164.0,2073.272216796875,37579.0,HDFC.BO,0
2019-06-17,1218.5,1219.9749755859375,1208.949951171875,1195.576171875,237468.0,HDFCBANK.BO,0
2019-06-17,1825.25,1834.5,1805.0,1750.2208251953125,64915.0,HINDUNILVR.BO,0
2019-06-17,418.20001220703125,419.75,413.3999938964844,411.181884765625,369526.0,ICICIBANK.BO,0
2019-06-17,1432.9000244140625,1442.5,1395.75,1385.061767578125,259538.0,INDUSINDBK.BO,0
2019-06-17,741.1500244140625,744.7000122070312,737.5,698.7330322265625,331734.0,INFY.BO,0
2019-06-17,279.0,279.0,274.45001220703125,248.83778381347656,936447.0,ITC.BO,0
2019-06-17,1475.0,1477.800048828125,1451.300048828125,1457.8397216796875,118169.0,KOTAKBANK.BO,0
2019-06-17,1526.0,1536.0,1495.5,1403.4134521484375,136042.0,LT.BO,0
2019-06-17,639.5,641.0,622.0999755859375,606.1622924804688,93901.0,M&M.BO,0
2019-06-17,6737.0,6760.0,6559.75,6392.349609375,55287.0,MARUTI.BO,0
2019-06-17,11555.0,11616.150390625,11430.0498046875,10982.0107421875,21913.0,NESTLEIND.BO,0
2019-06-17,133.5,133.89999389648438,131.5,114.40278625488281,145329.0,NTPC.BO,0
2019-06-17,169.60000610351562,170.4499969482422,163.0,147.45858764648438,199703.0,ONGC.BO,0
2019-06-17,195.3000030517578,196.0500030517578,193.64999389648438,175.00062561035156,688920.0,POWERGRID.BO,0
2019-06-17,1321.199951171875,1321.5,1277.5,1265.6717529296875,472822.0,RELIANCE.BO,0
2019-06-17,343.79998779296875,343.8999938964844,337.04998779296875,334.6598815917969,505325.0,SBIN.BO,0
2019-06-17,393.0,394.0,380.20001220703125,372.4901428222656,293959.0,SUNPHARMA.BO,0
2019-06-17,2259.89990234375,2262.800048828125,2240.050048828125,2136.00439453125,107409.0,TCS.BO,0
2019-06-17,741.9000244140625,743.3499755859375,734.0499877929688,674.3884887695312,27319.0,TECHM.BO,0
2019-06-17,1284.25,1291.800048828125,1248.550048828125,1238.173583984375,64301.0,TITAN.BO,0
2019-06-17,4506.0,4506.0,4434.64990234375,4408.31201171875,9682.0,ULTRACEMCO.BO,0
2019-06-18,1413.8499755859375,1413.8499755859375,1376.6500244140625,1362.2987060546875,80101.0,ASIANPAINT.BO,1
2019-06-18,782.0,784.5999755859375,770.1500244140625,775.2872314453125,361004.0,AXISBANK.BO,1
2019-06-18,2858.699951171875,2880.75,2839.199951171875,2585.003173828125,12364.0,BAJAJ-AUTO.BO,1
2019-06-18,8135.0,8290.0,8135.0,8251.9130859375,6191.0,BAJAJFINSV.BO,1
2019-06-18,3460.550048828125,3529.0,3460.550048828125,3488.344482421875,72785.0,BAJFINANCE.BO,1
2019-06-18,345.1000061035156,347.54998779296875,341.3500061035156,344.4129943847656,96495.0,BHARTIARTL.BO,1
2019-06-18,2540.0,2599.449951171875,2540.0,2530.541015625,17638.0,DRREDDY.BO,1
2019-06-18,536.75,547.0,536.75,523.3949584960938,33854.0,HCLTECH.BO,1
2019-06-18,2173.0,2194.0,2136.0,2056.849853515625,55703.0,HDFC.BO,1
2019-06-18,1220.0,1220.0,1201.800048828125,1193.107666015625,152750.0,HDFCBANK.BO,1
2019-06-18,1815.0,1819.3499755859375,1794.0,1741.5968017578125,117992.0,HINDUNILVR.BO,1
2019-06-18,415.04998779296875,425.8999938964844,415.04998779296875,418.92132568359375,637260.0,ICICIBANK.BO,1
2019-06-18,1416.9000244140625,1444.9000244140625,1402.0,1394.2674560546875,276443.0,INDUSINDBK.BO,1
2019-06-18,740.0,752.4000244140625,740.0,708.4061889648438,1001741.0,INFY.BO,1
2019-06-18,276.5,277.79998779296875,274.0,249.10894775390625,1090704.0,ITC.BO,1
2019-06-18,1462.199951171875,1473.75,1455.6500244140625,1461.1363525390625,90218.0,KOTAKBANK.BO,1
2019-06-18,1503.5,1519.0,1498.0,1408.9840087890625,91668.0,LT.BO,1
2019-06-18,627.0,629.0999755859375,620.0,607.8617553710938,91402.0,M&M.BO,1
2019-06-18,6600.0,6648.60009765625,6390.0498046875,6252.00341796875,67456.0,MARUTI.BO,1
2019-06-18,11525.0,11544.9501953125,11305.0,10965.3564453125,1833.0,NESTLEIND.BO,1
2019-06-18,133.8000030517578,133.8000030517578,132.0500030517578,114.66240692138672,348553.0,NTPC.BO,1
2019-06-18,165.0,166.89999389648438,163.3000030517578,148.75718688964844,204362.0,ONGC.BO,1
2019-06-18,194.60000610351562,198.35000610351562,194.10000610351562,178.2923126220703,279368.0,POWERGRID.BO,1
2019-06-18,1281.0,1287.5999755859375,1269.300048828125,1266.7088623046875,430918.0,RELIANCE.BO,1
2019-06-18,335.04998779296875,343.8999938964844,333.75,337.1369934082031,1181672.0,SBIN.BO,1
2019-06-18,382.6499938964844,385.70001220703125,374.20001220703125,368.3529357910156,269097.0,SUNPHARMA.BO,1
2019-06-18,2249.800048828125,2260.0,2232.0,2141.805908203125,84866.0,TCS.BO,1
2019-06-18,737.2000122070312,744.5,736.25,678.3703002929688,52551.0,TECHM.BO,1
2019-06-18,1255.5,1262.449951171875,1235.0,1239.996826171875,62807.0,TITAN.BO,1
2019-06-18,4451.0,4543.60009765625,4438.2001953125,4465.5546875,13071.0,ULTRACEMCO.BO,1
2019-06-19,1390.800048828125,1396.800048828125,1371.9000244140625,1363.6309814453125,33140.0,ASIANPAINT.BO,2
2019-06-19,782.0,789.25,763.75,770.29345703125,279667.0,AXISBANK.BO,2
2019-06-19,2873.050048828125,2880.949951171875,2804.0,2553.287841796875,13670.0,BAJAJ-AUTO.BO,2
2019-06-19,8260.0,8306.0498046875,8195.2001953125,8245.271484375,5722.0,BAJAJFINSV.BO,2
2019-06-19,3530.0,3547.64990234375,3500.699951171875,3504.801025390625,43235.0,BAJFINANCE.BO,2
2019-06-19,351.0,351.0,334.79998779296875,340.5269470214844,173352.0,BHARTIARTL.BO,2
2019-06-19,2590.0,2590.699951171875,2538.10009765625,2492.045654296875,19071.0,DRREDDY.BO,2
2019-06-19,545.0,547.9000244140625,539.1500244140625,522.19189453125,27988.0,HCLTECH.BO,2
2019-06-19,2160.0,2185.25,2158.5,2079.764404296875,58416.0,HDFC.BO,2
2019-06-19,1209.175048828125,1221.699951171875,1208.125,1199.3526611328125,164938.0,HDFCBANK.BO,2
2019-06-19,1810.3499755859375,1823.6500244140625,1802.3499755859375,1745.499267578125,76874.0,HINDUNILVR.BO,2
2019-06-19,425.0,426.0,417.3999938964844,416.6391906738281,749194.0,ICICIBANK.BO,2
2019-06-19,1420.5,1435.199951171875,1371.0,1368.8775634765625,203758.0,INDUSINDBK.BO,2
2019-06-19,751.0,755.0,748.75,709.53857421875,299917.0,INFY.BO,2
2019-06-19,276.0,278.8999938964844,275.5,250.69073486328125,595835.0,ITC.BO,2
2019-06-19,1473.199951171875,1503.8499755859375,1473.1500244140625,1496.8492431640625,113927.0,KOTAKBANK.BO,2
2019-06-19,1510.0,1529.1500244140625,1496.5,1409.4989013671875,131007.0,LT.BO,2
2019-06-19,632.0,632.0,608.0,597.470947265625,119997.0,M&M.BO,2
2019-06-19,6499.0,6559.0,6382.0,6248.41015625,49960.0,MARUTI.BO,2
2019-06-19,11500.0,11644.9501953125,11464.5,11117.462890625,1254.0,NESTLEIND.BO,2
2019-06-19,133.0,135.1999969482422,132.1999969482422,116.47969055175781,306715.0,NTPC.BO,2
2019-06-19,165.6999969482422,169.10000610351562,164.75,149.87667846679688,204847.0,ONGC.BO,2
2019-06-19,199.0,201.4499969482422,198.39999389648438,181.0880126953125,552488.0,POWERGRID.BO,2
2019-06-19,1285.25,1301.1500244140625,1262.699951171875,1261.7210693359375,449975.0,RELIANCE.BO,2
2019-06-19,343.6000061035156,345.1000061035156,335.70001220703125,335.74981689453125,566810.0,SBIN.BO,2
2019-06-19,378.8500061035156,382.0,368.3500061035156,365.57861328125,716739.0,SUNPHARMA.BO,2
2019-06-19,2253.0,2275.0,2244.39990234375,2149.606201171875,100800.0,TCS.BO,2
2019-06-19,742.9000244140625,744.3499755859375,729.5499877929688,673.564697265625,62919.0,TECHM.BO,2
2019-06-19,1285.5999755859375,1287.449951171875,1258.9000244140625,1256.35791015625,67104.0,TITAN.BO,2
2019-06-19,4549.7998046875,4559.10009765625,4435.0,4443.439453125,8578.0,ULTRACEMCO.BO,2
2019-06-20,1370.0,1404.1500244140625,1360.8499755859375,1371.87158203125,48619.0,ASIANPAINT.BO,3
2019-06-20,773.5,774.5,759.0,770.4932250976562,385769.0,AXISBANK.BO,3
2019-06-20,2830.0,2908.550048828125,2805.5,2620.11181640625,14811.0,BAJAJ-AUTO.BO,3
2019-06-20,8240.0,8440.0,8215.0498046875,8406.7890625,9030.0,BAJAJFINSV.BO,3
2019-06-20,3524.0,3590.699951171875,3508.35009765625,3562.22509765625,64282.0,BAJFINANCE.BO,3
2019-06-20,342.0,350.04998779296875,340.0,347.4022521972656,81007.0,BHARTIARTL.BO,3
2019-06-20,2552.0,2576.300048828125,2520.0,2506.505615234375,29053.0,DRREDDY.BO,3
2019-06-20,539.0,544.875,533.2999877929688,523.3709106445312,26292.0,HCLTECH.BO,3
2019-06-20,2180.300048828125,2206.800048828125,2166.75,2099.289306640625,61254.0,HDFC.BO,3
2019-06-20,1214.7249755859375,1218.175048828125,1208.0,1205.1148681640625,163156.0,HDFCBANK.BO,3
2019-06-20,1804.0,1809.1500244140625,1792.4000244140625,1752.29296875,43415.0,HINDUNILVR.BO,3
2019-06-20,420.1499938964844,434.5,419.6000061035156,429.9847412109375,994795.0,ICICIBANK.BO,3
2019-06-20,1385.0,1440.3499755859375,1348.699951171875,1420.9442138671875,229923.0,INDUSINDBK.BO,3
2019-06-20,735.0,756.4500122070312,735.0,712.0867309570312,636623.0,INFY.BO,3
2019-06-20,278.3500061035156,278.3500061035156,275.3500061035156,250.50994873046875,515190.0,ITC.BO,3
2019-06-20,1504.0,1519.800048828125,1497.0,1516.0794677734375,91189.0,KOTAKBANK.BO,3
2019-06-20,1514.0,1562.199951171875,1508.050048828125,1456.919189453125,262892.0,LT.BO,3
2019-06-20,616.2999877929688,631.2999877929688,611.0499877929688,609.9982299804688,118631.0,M&M.BO,3
2019-06-20,6398.0,6648.0,6341.0498046875,6446.400390625,144146.0,MARUTI.BO,3
2019-06-20,11650.0,11750.0,11500.0,11217.4951171875,1436.0,NESTLEIND.BO,3
2019-06-20,134.64999389648438,135.14999389648438,133.6999969482422,116.43643188476562,119652.0,NTPC.BO,3
2019-06-20,167.35000610351562,172.5500030517578,166.0500030517578,153.90682983398438,189878.0,ONGC.BO,3
2019-06-20,200.3000030517578,202.6999969482422,200.3000030517578,181.22329711914062,128876.0,POWERGRID.BO,3
2019-06-20,1279.0,1300.0,1278.1500244140625,1280.8814697265625,302515.0,RELIANCE.BO,3
2019-06-20,342.0,346.20001220703125,335.79998779296875,341.89306640625,688573.0,SBIN.BO,3
2019-06-20,367.3999938964844,392.20001220703125,367.3999938964844,380.2290344238281,411356.0,SUNPHARMA.BO,3
2019-06-20,2230.0,2285.0,2214.050048828125,2167.774169921875,133605.0,TCS.BO,3
2019-06-20,729.0,731.0,718.4500122070312,664.1823120117188,66546.0,TECHM.BO,3
2019-06-20,1279.699951171875,1308.5,1267.0,1287.158203125,75411.0,TITAN.BO,3
2019-06-20,4505.7998046875,4586.14990234375,4425.39990234375,4528.09033203125,18446.0,ULTRACEMCO.BO,3
2019-06-21,1384.0,1394.0,1372.6500244140625,1364.8150634765625,34757.0,ASIANPAINT.BO,4
2019-06-21,776.3499755859375,778.2999877929688,763.5499877929688,770.9926147460938,811619.0,AXISBANK.BO,4
2019-06-21,2892.14990234375,2910.64990234375,2845.64990234375,2599.797607421875,21981.0,BAJAJ-AUTO.BO,4
2019-06-21,8390.0,8451.0498046875,8367.099609375,8379.2197265625,7830.0,BAJAJFINSV.BO,4
2019-06-21,3587.0,3596.0,3553.14990234375,3546.216064453125,36857.0,BAJFINANCE.BO,4
2019-06-21,350.0,350.0,342.8500061035156,343.01800537109375,137732.0,BHARTIARTL.BO,4
2019-06-21,2556.5,2573.10009765625,2525.0,2491.410400390625,24031.0,DRREDDY.BO,4
2019-06-21,545.0,546.4249877929688,535.7750244140625,517.9574584960938,63454.0,HCLTECH.BO,4
2019-06-21,2200.0,2200.0,2137.0,2044.055908203125,85990.0,HDFC.BO,4
2019-06-21,1213.0,1214.0,1203.449951171875,1199.7998046875,148492.0,HDFCBANK.BO,4
2019-06-21,1811.0,1811.0,1760.0,1716.577392578125,64169.0,HINDUNILVR.BO,4
2019-06-21,432.95001220703125,435.20001220703125,428.75,427.504150390625,462361.0,ICICIBANK.BO,4
2019-06-21,1441.0,1464.25,1419.5999755859375,1434.01025390625,182991.0,INDUSINDBK.BO,4
2019-06-21,754.0,755.0,747.0,708.4534301757812,328861.0,INFY.BO,4
2019-06-21,277.8999938964844,277.8999938964844,273.3500061035156,247.88870239257812,940742.0,ITC.BO,4
2019-06-21,1519.0,1519.0,1484.0,1488.2581787109375,66998.0,KOTAKBANK.BO,4
2019-06-21,1558.0,1570.0,1530.9000244140625,1441.7989501953125,117476.0,LT.BO,4
2019-06-21,625.2000122070312,633.4500122070312,622.5,609.1242065429688,111867.0,M&M.BO,4
2019-06-21,6565.0,6565.0,6374.0,6228.111328125,73058.0,MARUTI.BO,4
2019-06-21,11700.0,11782.150390625,11534.900390625,11100.375,1301.0,NESTLEIND.BO,4
2019-06-21,135.89999389648438,135.89999389648438,134.1999969482422,116.43643188476562,110047.0,NTPC.BO,4
2019-06-21,172.5,173.5,169.89999389648438,153.32469177246094,599736.0,ONGC.BO,4
2019-06-21,201.64999389648438,202.0500030517578,198.64999389648438,180.32142639160156,74277.0,POWERGRID.BO,4
2019-06-21,1295.0,1295.5999755859375,1276.0,1263.400146484375,338684.0,RELIANCE.BO,4
2019-06-21,345.0,350.45001220703125,343.25,346.2528381347656,840865.0,SBIN.BO,4
2019-06-21,390.0,391.6499938964844,381.1000061035156,372.6361083984375,212718.0,SUNPHARMA.BO,4
2019-06-21,2280.0,2290.64990234375,2242.050048828125,2140.1416015625,115557.0,TCS.BO,4
2019-06-21,725.9500122070312,743.4000244140625,725.9500122070312,677.2261352539062,100466.0,TECHM.BO,4
2019-06-21,1308.800048828125,1317.3499755859375,1287.9000244140625,1273.35986328125,100194.0,TITAN.BO,4
2019-06-21,4575.2998046875,4644.9501953125,4558.2001953125,4547.08935546875,14899.0,ULTRACEMCO.BO,4
2019-06-24,1383.1500244140625,1396.699951171875,1368.699951171875,1358.400390625,25456.0,ASIANPAINT.BO,0
2019-06-24,771.0,775.3499755859375,760.9000244140625,761.9038696289062,141149.0,AXISBANK.BO,0
2019-06-24,2850.0,2878.35009765625,2802.0,2548.491943359375,19921.0,BAJAJ-AUTO.BO,0
2019-06-24,8370.0,8421.650390625,8342.0,8344.408203125,3545.0,BAJAJFINSV.BO,0
2019-06-24,3566.10009765625,3577.60009765625,3535.0,3525.6826171875,20410.0,BAJFINANCE.BO,0
2019-06-24,352.79998779296875,352.79998779296875,343.6000061035156,343.5660095214844,68703.0,BHARTIARTL.BO,0
2019-06-24,2533.0,2542.0,2503.300048828125,2454.13623046875,25683.0,DRREDDY.BO,0
2019-06-24,536.6500244140625,541.7000122070312,534.2750244140625,518.9920654296875,22030.0,HCLTECH.BO,0
2019-06-24,2134.0,2159.0,2134.0,2052.028564453125,57395.0,HDFC.BO,0
2019-06-24,1204.0,1215.5,1204.0,1200.4952392578125,280988.0,HDFCBANK.BO,0
2019-06-24,1767.5,1777.3499755859375,1757.3499755859375,1711.7247314453125,44476.0,HINDUNILVR.BO,0
2019-06-24,431.5,433.6499938964844,428.54998779296875,426.2638854980469,255608.0,ICICIBANK.BO,0
2019-06-24,1478.0,1485.0,1451.0,1445.8885498046875,156403.0,INDUSINDBK.BO,0
2019-06-24,752.0,752.0,742.6500244140625,703.640380859375,255056.0,INFY.BO,0
